4.015846532509498047e+03,0.000000000000000000e+00
4.031909972424186435e+03,0.000000000000000000e+00
4.048037704627255152e+03,1.079190066310043195e-17
4.064229726943511650e+03,9.785308568029152278e-19
4.080486778361366760e+03,0.000000000000000000e+00
4.096808485344873588e+03,0.000000000000000000e+00
4.113195974956657665e+03,0.000000000000000000e+00
4.129648490461840083e+03,0.000000000000000000e+00
4.146167173580919552e+03,0.000000000000000000e+00
4.162752029766668784e+03,0.000000000000000000e+00
4.179403058190914635e+03,0.000000000000000000e+00
4.196120646806817604e+03,0.000000000000000000e+00
4.212905189703018550e+03,0.000000000000000000e+00
4.229756685677411042e+03,0.000000000000000000e+00
4.246675531806217805e+03,0.000000000000000000e+00
4.263662539537026532e+03,0.000000000000000000e+00
4.280716894750522442e+03,0.000000000000000000e+00
4.297839823443023306e+03,0.000000000000000000e+00
4.315031330917916421e+03,0.000000000000000000e+00
4.332291415962322390e+03,9.396188340162255583e-18
4.349620495346616735e+03,0.000000000000000000e+00
4.367018992675856680e+03,0.000000000000000000e+00
4.384486907061798775e+03,0.000000000000000000e+00
4.402025100742854193e+03,0.000000000000000000e+00
4.419633141759514729e+03,3.455037048408834780e-18
4.437311461287023121e+03,0.000000000000000000e+00
4.455060943176675210e+03,0.000000000000000000e+00
4.472881145802443825e+03,0.000000000000000000e+00
4.490772511691920045e+03,0.000000000000000000e+00
4.508735947119454067e+03,9.374860744386978473e-18
4.526770540926228932e+03,0.000000000000000000e+00
4.544877663725100319e+03,0.000000000000000000e+00
4.563057321466870235e+03,0.000000000000000000e+00
4.581309513217061976e+03,0.000000000000000000e+00
4.599634705866056720e+03,0.000000000000000000e+00
4.618033374365044438e+03,0.000000000000000000e+00
4.636505519396181626e+03,0.000000000000000000e+00
4.655051620918997287e+03,1.591062925863077991e-17
4.673671677004653247e+03,9.321821241021236011e-18
4.692366172731515690e+03,0.000000000000000000e+00
4.711135601698555547e+03,0.000000000000000000e+00
4.729980466197037458e+03,0.000000000000000000e+00
4.748900265048851907e+03,0.000000000000000000e+00
4.767896004337492741e+03,8.690487946811023982e-18
4.786967686710014277e+03,0.000000000000000000e+00
4.806115307532405495e+03,9.031564715176365916e-18
4.825339899931574109e+03,0.000000000000000000e+00
4.844640942621884278e+03,0.000000000000000000e+00
4.864019483121198391e+03,2.602843960022237068e-18
4.883476060063301702e+03,0.000000000000000000e+00
4.903009603168389731e+03,0.000000000000000000e+00
4.922621719587492407e+03,0.000000000000000000e+00
4.942312416150464742e+03,0.000000000000000000e+00
4.962081692235749870e+03,7.815831181884156737e-18
4.981930096682735893e+03,0.000000000000000000e+00
5.001857626910603358e+03,0.000000000000000000e+00
5.021864838673934173e+03,8.305208608238322142e-18
5.041952298028629230e+03,0.000000000000000000e+00
5.062120006399387421e+03,8.775463565958385277e-19
5.082368537239754914e+03,1.897940573040256810e-18
5.102698474715945849e+03,5.228330452841230139e-18
5.123109235757632632e+03,2.328178468371474193e-18
5.143601398273181076e+03,0.000000000000000000e+00
5.164175551086186715e+03,8.825418536383597953e-18
5.184832294155702584e+03,2.820327200696124584e-18
5.205571630601633842e+03,2.003806355010420515e-18
5.226394168704266121e+03,4.232852667565466351e-18
5.247299910340181668e+03,3.780314083490711614e-18
5.268288849388117342e+03,3.273143342443922437e-18
5.289362227440225070e+03,1.909711027846021238e-17
5.310519419127356741e+03,0.000000000000000000e+00
5.331761684912245073e+03,7.963607063719839980e-18
5.353088709871647552e+03,7.103902519363738132e-19
5.374501133158566518e+03,1.853803684452256441e-18
5.395998952833710064e+03,3.532214352199026401e-18
5.417583146794591812e+03,1.949589470465023879e-17
5.439253388110801097e+03,1.584515783884057806e-17
5.461010334994698496e+03,2.417536672342684339e-17
5.482854321228249319e+03,9.996650048219393885e-18
5.504785682965002707e+03,2.700962562173188172e-17
5.526805101566960730e+03,1.763267533753814468e-17
5.548912235244845760e+03,7.631549527205193449e-19
5.571107767621032508e+03,1.829186772714668614e-17
5.593392395922279320e+03,1.364442965958409423e-17
5.615765769514227941e+03,1.505277134747806555e-17
5.638228944876183050e+03,8.155413287516303955e-18
5.660781925127567774e+03,1.760564228132622229e-17
5.683425067270009094e+03,1.821347723426508931e-17
5.706158731144846570e+03,2.804153468635708974e-18
5.728983279490516907e+03,1.557627276261672691e-17
5.751899078001089947e+03,1.350774394739387479e-17
5.774906869641872618e+03,8.190759398098268667e-18
